LAT,LON
36.989267,-122.06475
37.0009,-122.05428
36.99938,-122.06275
36.99372,-122.06203
36.99449,-122.05704
36.994808,-122.061042
36.99652,-122.05323
36.99973,-122.05209
36.99653,-122.05306
36.9952,-122.06028
37.00069,-122.06389
36.99568,-122.05374
36.997619,-122.051461
36.99454,-122.05438
36.989065,-122.068021
36.99283,-122.06104
36.998336,-122.055878
36.99451,-122.05051
37.00124,-122.06367
36.98863,-122.06669
36.995025,-122.068061
36.9807,-122.05376
36.98356,-122.04881
36.99285,-122.05218
37.00154,-122.05482
36.997728,-122.051247
36.98046,-122.05716
36.998683,-122.066069
36.994767,-122.061439
37.00007,-122.06184
37.00149,-122.05934
36.99862,-122.05561
36.99022,-122.06341
36.99959,-122.05289
36.9906,-122.04923
36.993347,-122.069214
36.990253,-122.063781
36.99065,-122.05285
37.00104,-122.05526
36.9919,-122.04978
36.99779,-122.06884
36.999486,-122.053406
36.97729,-122.05462
37.00043,-122.05479
36.99542,-122.05712
36.99925,-122.06654
37.00234,-122.05846
36.996842,-122.052131
36.99368,-122.06163
36.98125,-122.05593
36.99844,-122.06876
36.995053,-122.067978
36.98136,-122.05331
36.9795,-122.0588
36.98049,-122.05363
36.997586,-122.066581
36.9956483,-122.0654777
36.997433,-122.053292
36.98309,-122.06358
37.00326,-122.05912
37.00152,-122.07113
36.99719,-122.0553
36.99027,-122.06326
36.99104,-122.05959
36.98489,-122.06658
36.99355,-122.06088
36.98016,-122.054
36.996811,-122.051772
36.99456,-122.0598
36.998536,-122.056831
37.00088,-122.06095
36.9976,-122.066947
37.00123,-122.05896
36.99445,-122.05153
36.997547,-122.066956
36.98036,-122.05964
36.97733,-122.05535
36.99905,-122.05597
36.995914,-122.063605
36.99646,-122.05169
36.994867,-122.06205
36.988027,-122.05431
36.99794,-122.06279
36.99575,-122.05743
37.00236,-122.05846
36.9961,-122.06143
36.994258,-122.060867
36.9941,-122.06964
37.00222,-122.05853
36.996475,-122.066292
36.98919,-122.06922
37.00218,-122.05456
37.00167,-122.05789
36.98596,-122.05516
37.00186,-122.06539
36.999681,-122.054992
36.99401,-122.06144
36.99353,-122.06085
37.00014,-122.05615
37.00215,-122.0549
36.99774,-122.05215
36.99949,-122.05283
36.988667,-122.063789
36.98526,-122.05672
37.001842,-122.053467
36.99469,-122.05718
36.998419,-122.066575
37.0032623,-122.0591216
36.996831,-122.052125
36.9933,-122.06147
36.99664,-122.05168
37.00055,-122.06205
36.99223,-122.06487
36.999303,-122.054267
36.994819,-122.067864
36.988545,-122.054162
36.99932,-122.05863
37.00008,-122.05819
36.989429,-122.067792
36.990783,-122.063492
36.9912,-122.064261
36.98891,-122.0672
37.000908,-122.054558
37.000881,-122.054161
36.998661,-122.066278
36.99387,-122.06985
36.98873,-122.05787
36.99069,-122.05127
36.998786,-122.054981
36.99041,-122.05163
37.001,-122.053689
36.997064,-122.052253
37.00102,-122.06109
36.998969,-122.055319
36.98499,-122.0549
36.99058,-122.06402
36.994331,-122.061661
36.98166,-122.05316
36.98621,-122.05641
36.999878,-122.054969
36.998133,-122.056228
37.00154,-122.05832
36.98403,-122.06542
36.99224,-122.06504
36.99562,-122.05726
37.00014,-122.05787
36.99172,-122.06739
37.00112,-122.06381
36.9942345,-122.0634355
36.99297,-122.064355
36.996072,-122.066261
36.996228,-122.052283
36.9891168,-122.0555205
36.99191,-122.05377
36.997592,-122.066856
36.999542,-122.054353
36.99339,-122.06225
37.00217,-122.05367
36.99127,-122.05965
36.997319,-122.051169
36.987534,-122.054447
36.99183,-122.06014
36.99086,-122.05133
36.99322,-122.05389
36.9965,-122.05864
36.99471,-122.05547
36.99461,-122.05053
36.99483,-122.05202
36.99213,-122.06528
36.99018,-122.05923
36.99543,-122.05359
36.99472,-122.0553
36.99295,-122.06121
36.998269,-122.055625
36.988028,-122.068353
36.988953,-122.062622
36.99018,-122.06326
36.99654,-122.05302
36.99819,-122.05197
36.998929,-122.055245
36.99908,-122.05601
36.98841,-122.06559
37.00058,-122.06399
36.99726,-122.0565
37.00012,-122.06638
36.990253,-122.063797
36.99518,-122.06615
36.99865,-122.05454
36.997269,-122.054961
37.00115,-122.05429
37.00041,-122.05563
36.992755,-122.055165
36.99373,-122.06457
36.99476,-122.05155
36.99388,-122.06163
36.993636,-122.067131
36.98943,-122.05863
36.999684,-122.055945
36.999906,-122.055
36.99368,-122.06458
36.998121,-122.06402
36.99527,-122.05525
36.99792,-122.05196
36.9909807,-122.068347
36.996936,-122.053261
36.99765,-122.05074
36.99119,-122.0672
36.98509,-122.05542
36.99836,-122.05306
36.97732,-122.05531
37.001931,-122.054589
36.997228,-122.051544
36.99996,-122.057693
36.989947,-122.063928
36.98644,-122.05641
36.99462,-122.05725
36.982644,-122.051386
36.98537,-122.05849
36.98034,-122.05579
36.98538,-122.05562
36.9820169,-122.0577817
36.9998,-122.05089
36.99244,-122.06016
36.99767,-122.06251
36.98499,-122.05457
36.99077,-122.05317
36.98377,-122.052182
36.99938,-122.06444
36.98826,-122.05552
36.99179,-122.05463
37.00192,-122.05531
36.991558,-122.068222
36.98856,-122.06517
36.989383,-122.064064
36.99937,-122.05793
36.997714,-122.055681
36.9929594,-122.0643767
36.98171,-122.05712
37.00323,-122.05871
36.99037,-122.05142
36.998469,-122.066453
36.9948,-122.061036
37.000022,-122.052986
36.98866,-122.05667
37.00309,-122.05852
36.99702,-122.05791
37.00043,-122.05729
36.99363,-122.06498
36.99135,-122.05969
36.997397,-122.0533
37.000514,-122.053711
36.99538,-122.05724
36.99798,-122.05019
36.9916,-122.05989
36.98792,-122.05714
36.98085,-122.0537
36.99699,-122.05799
36.994758,-122.061242
37.00106,-122.05526
36.990683,-122.068742
36.994767,-122.061311
36.9998908,-122.054927
36.99985,-122.06664
36.99352,-122.05184
36.97991,-122.05914
37.00157,-122.06609
37.0015,-122.07046
36.994656,-122.060875
36.98562,-122.05627
37.0003524,-122.0642186
36.98066,-122.05763
36.9954,-122.05071
36.99363,-122.06194
37.00158,-122.07176
36.996229,-122.055251
36.99776,-122.05017
37.00041,-122.05463
37.00164,-122.06239
37.000054,-122.060055
37.00137,-122.05855
36.999378,-122.064437
36.99498,-122.06023
37.00153,-122.06546
36.9911763,-122.0649594
36.98553,-122.05613
36.99567,-122.05177
36.99835,-122.05196
36.99479,-122.05159
36.98608,-122.05638
36.9965,-122.06153
36.9942,-122.06142
36.99516,-122.05706
36.0,998.0
37.000606,-122.054292
36.99394,-122.06428
36.988578,-122.063028
36.9857,-122.05649
36.97825,-122.05711
36.998039,-122.066611
36.98146,-122.05327
37.000175,-122.06136
37.00071,-122.06388
36.998281,-122.055633
36.98852,-122.05759
37.00238,-122.05846
37.00135,-122.05852
36.991219,-122.068419
36.98845,-122.06599
36.99591,-122.05132
36.99867,-122.05461
37.00082,-122.06958
37.000286,-122.055206
37.00089,-122.05808
36.992672,-122.066281
37.0003,-122.0661
36.99345,-122.05459
36.993728,-122.060769
36.9989,-122.06662
36.998569,-122.054869
36.99589,-122.05977
36.99428,-122.05722
36.996911,-122.053367
36.99363,-122.06459
36.99956,-122.05195
37.000183,-122.054764
36.997558,-122.067025
36.999675,-122.054703
36.99862,-122.05375
36.99512,-122.06617
37.00013,-122.05491
36.993502,-122.063865
36.995475,-122.063371
36.997728,-122.051256
37.00083,-122.05805
36.99767,-122.06224
36.999079,-122.055478
36.99731,-122.0508
36.97744,-122.05581
36.99864,-122.05342
36.996497,-122.066231
36.996708,-122.066864
36.99989,-122.05175
36.988542,-122.063147
37.00178,-122.06595
37.00128,-122.05898
36.99824,-122.05254
37.00001,-122.05863
36.9994,-122.054572
36.989144,-122.064811
37.00293,-122.06599
36.9993,-122.05265
36.994372,-122.060822
36.98099,-122.05759
36.99177,-122.05382
37.000062,-122.056544
36.988708,-122.062736
36.98323,-122.05337
36.98843,-122.0665
36.99633,-122.05897
36.999967,-122.054764
36.98585,-122.05514
36.98555,-122.05625
36.998153,-122.055263
36.993942,-122.068786
37.00065,-122.05803
36.990503,-122.054525
36.999918,-122.059475
36.9806,-122.05567
36.99165,-122.05471
36.99026,-122.06342
37.00138,-122.05442
36.989608,-122.063164
36.9986,-122.05426
36.997381,-122.054733
36.999794,-122.054047
36.99858,-122.05242
36.98616,-122.05681
36.99379,-122.06373
37.00167,-122.06223
36.990764,-122.064994
37.000214,-122.053711
37.00033,-122.06603
36.990767,-122.066223
36.99907,-122.0564
36.9937,-122.0515
36.99353,-122.06209
36.99091,-122.05301
36.999486,-122.0531
36.99514,-122.05733
36.989156,-122.064797
37.00209,-122.05902
36.983087,-122.05171
36.99712,-122.06244
37.000092,-122.056692
37.00033,-122.06206
37.00167,-122.06229
36.994311,-122.061669
37.00124,-122.06365
36.988927,-122.068068
36.995619,-122.063427
36.98899,-122.06918
36.99032,-122.06337
36.99694,-122.05806
36.98026,-122.05606
36.998097,-122.055772
36.993939,-122.067506
37.00145,-122.06266
37.0014,-122.05864
36.993102,-122.06412
37.00011,-122.06917
36.99469,-122.05538
37.00146,-122.05807
37.00223,-122.0544
36.999458,-122.055306
36.99761,-122.05712
37.000294,-122.055214
37.00006,-122.05492
36.99402,-122.06444
37.00004,-122.05841
36.99951,-122.05163
36.989461,-122.064408
36.98707,-122.05548
36.97879,-122.05424
36.9858,-122.05362
37.00018,-122.05463
36.996036,-122.054261
37.00096,-122.05814
36.9862,-122.05525
36.99854,-122.05049
36.99611,-122.0518
36.99265,-122.0608
37.00057,-122.05547
37.00192,-122.06587
36.996017,-122.055286
36.99925,-122.05858
36.998825,-122.06575
36.99103,-122.05444
36.99671,-122.05833
36.98739,-122.05551
36.99377,-122.06993
36.999486,-122.053414
37.00009,-122.05804
36.98946,-122.06927
37.00132,-122.05893
36.9969,-122.06572
37.00035,-122.05725
37.000112,-122.060294
36.99641,-122.05907
36.99042,-122.05752
36.997075,-122.052261
37.00127,-122.05894
36.991128,-122.064622
37.00097,-122.06965
36.99836,-122.05424
36.98261,-122.05012
36.984802,-122.052885
36.994756,-122.067572
37.00191,-122.06589
36.9992,-122.05293
37.00098,-122.05523
37.000564,-122.054047
37.00213,-122.05434
36.99859,-122.05105
36.99257,-122.06055
37.00046,-122.05806
36.996228,-122.051917
36.988542,-122.063172
36.99219,-122.06021
36.992878,-122.065744
36.997661,-122.066628
37.00029,-122.06422
36.99052,-122.05229
36.99775,-122.06715
36.999542,-122.053978
37.00001,-122.05848
36.97721,-122.05357
36.99983,-122.05843
36.98035,-122.055
36.99222,-122.05972
36.99848,-122.05037
36.9831,-122.04931
36.991916,-122.066721
36.997,-122.06159
36.993972,-122.060814
36.997689,-122.056533
36.98855,-122.06537
36.99722,-122.05547
36.99545,-122.06138
36.998878,-122.056611
36.994361,-122.062364
36.99299,-122.05208
37.00054,-122.06541
36.99541,-122.05719
36.990811,-122.064972
36.99524,-122.0553
36.999908,-122.054742
36.999829,-122.058534
36.997619,-122.054414
36.97739,-122.05356
36.99931,-122.05796
36.998056,-122.054231
36.99655,-122.06904
36.997,-122.05762
37.00166,-122.06534
36.9887,-122.04886
36.992458,-122.066513
36.9834,-122.05359
37.00061,-122.06197
36.99625,-122.05825
37.00152,-122.05802
36.999672,-122.055083
37.00057,-122.06221
36.99541,-122.06902
36.98925,-122.06743
36.99848,-122.06252
37.000103,-122.053261
36.99031,-122.06332
36.98024,-122.05618
36.998767,-122.054997
36.99443,-122.05704
36.99571,-122.05744
36.9884,-122.06501
36.99393,-122.05994
36.98425,-122.06575
37.00055,-122.06401
36.98912,-122.05552
36.99995,-122.05447
36.99879,-122.05775
36.991203,-122.064261
36.99528,-122.05287
36.99891,-122.05692
36.999356,-122.053153
36.99381,-122.05406
37.00183,-122.05951
36.99423,-122.06469
37.00152,-122.06614
36.997733,-122.066764
36.991558,-122.068231
36.97757,-122.0561
36.997,-122.06667
36.999753,-122.052947
36.99815,-122.0502
36.99662,-122.06182
36.99103,-122.05411
36.99195,-122.06022
37.00015,-122.05491
36.998797,-122.0662
36.996658,-122.053222
36.99149,-122.05978
36.98594,-122.0567
36.99817,-122.06686
36.990908,-122.064872
36.997744,-122.057
36.99953,-122.05289
36.996564,-122.063725
36.99367,-122.06379
36.9943,-122.05728
37.0001,-122.056798
36.9928,-122.05229
36.98543,-122.06716
36.99774,-122.06203
36.991666,-122.054989
36.99536,-122.06606
36.97944,-122.05875
36.996442,-122.065767
37.00151,-122.06213
36.987307,-122.054443
36.99516,-122.05334
36.99469,-122.05993
36.9905,-122.05762
36.9972,-122.05671
37.00017,-122.060527
36.98839,-122.06509
36.99527,-122.05523
36.999798,-122.056042
36.99349,-122.05189
37.00253,-122.05853
36.99906,-122.05644
36.998886,-122.066069
36.99375,-122.05399
36.996494,-122.052178
36.994658,-122.062089
36.99879,-122.0666
36.9967,-122.06907
36.999523,-122.063475
36.99525,-122.05514
36.9916,-122.05908
36.99361,-122.06496
36.98828,-122.06891
36.999921,-122.056188
37.00043,-122.05561
37.00097,-122.05735
37.00142,-122.05446
37.00036,-122.06401
37.00081,-122.05399
36.99422,-122.06326
36.99459,-122.06451
37.00081,-122.06515
36.99481,-122.06009
36.987665,-122.054435
36.997667,-122.066611
36.999418,-122.055762
36.999272,-122.055319
36.99755,-122.06713
37.00172,-122.06523
36.99618,-122.06897
36.996853,-122.052117
36.990549,-122.066268
36.999917,-122.055008
36.99994,-122.05554
36.99203,-122.06727
36.993794,-122.063725
36.98854,-122.0554
36.99765,-122.05264
36.99098,-122.06819
36.99104,-122.06934
36.99748,-122.05075
36.99596,-122.05131
36.997231,-122.052506
36.99689,-122.06911
36.98202,-122.05778
36.98343,-122.05364
36.9888,-122.064278
37.00228,-122.05509
36.98144,-122.05636
37.000253,-122.055747
36.99709,-122.06245
36.99341,-122.05438
36.99673,-122.05258
36.997356,-122.051925
36.993247,-122.069283
36.99449,-122.0646
37.00059,-122.06426
37.00023,-122.05571
36.98893,-122.05678
36.999944,-122.05777
36.990606,-122.063561
36.98725,-122.0555
36.98568,-122.05514
36.998,-122.0628
36.99027,-122.066444
36.993181,-122.069314
36.9857,-122.05388
36.99132,-122.04949
36.990231,-122.065125
36.99764,-122.05293
36.996628,-122.066772
36.99449,-122.06466
36.99887,-122.05334
37.00252,-122.06591
36.98395,-122.06529
36.99082,-122.04929
36.9992,-122.06647
36.99578,-122.06892
36.990575,-122.065011
36.98313,-122.04928
37.00041,-122.05461
37.000247,-122.055742
36.994839,-122.061164
36.99959,-122.05239
36.99686,-122.05815
37.00195,-122.05531
36.98021,-122.05652
36.9905004,-122.0639582
36.99837,-122.06674
36.99793,-122.05117
37.00054,-122.06216
36.99498,-122.05711
36.99066,-122.05802
37.0015,-122.0705
36.9952,-122.055509
37.00294,-122.0582
36.99077,-122.05829
36.99502,-122.0533
37.00191,-122.0594
36.98861,-122.05771
36.99339,-122.07008
37.00129,-122.05888
36.997397,-122.052956
36.988936,-122.062631
36.98341,-122.06428
36.99813,-122.05387
36.99675,-122.05174
36.9898,-122.06597
36.98848,-122.06899
36.994647,-122.060867
36.997139,-122.053817
36.999584,-122.055875
37.00084,-122.05398
36.9953,-122.053
36.99902,-122.05323
36.98853,-122.05518
37.00129,-122.05894
36.998936,-122.065706
37.00081,-122.06079
36.99838,-122.05331
36.99539,-122.06529
36.99704,-122.05711
36.996553,-122.066292
36.999266,-122.064458
36.993728,-122.063757
36.97754,-122.05603
36.999803,-122.055633
36.999147,-122.055556
36.9906,-122.05784
37.00002,-122.05462
36.996783,-122.067
36.999,-122.06663
37.00184,-122.05769
36.99964,-122.06439
36.99988,-122.05168
37.000133,-122.061568
36.99208,-122.05946
36.9908,-122.05193
36.994392,-122.066178
36.99503,-122.06911
36.998139,-122.058022
36.99481,-122.05182
37.00187,-122.06592
36.995189,-122.05375
36.99029,-122.06435
36.994961,-122.068175
36.99194,-122.06733
36.99393,-122.06151
36.994206,-122.066994
36.99381,-122.06456
37.0001949,-122.0607016
36.98873,-122.0567
36.99633,-122.05895
36.999011,-122.065856
36.993436,-122.067436
36.9914,-122.04953
36.99531,-122.063359
36.991103,-122.066295
36.99649,-122.05168
36.99674,-122.05188
37.0021,-122.05898
37.00138,-122.05776
36.995792,-122.055353
36.99849,-122.05556
36.99647,-122.0592
36.994861,-122.063414
37.0006,-122.05802
36.997558,-122.066681
37.00075,-122.06388
36.988678,-122.063806
36.9935,-122.05034
36.997872,-122.056419
36.9912,-122.064256
36.99639,-122.05884
36.997774,-122.063722
36.995103,-122.062539
36.996047,-122.066239
36.99909,-122.05625
36.9888,-122.06912
36.99402,-122.0627
37.00144,-122.05934
36.99702,-122.05768
37.00216,-122.05457
36.98205,-122.05305
36.99674,-122.05194
37.0012,-122.05742
36.98848,-122.05657
36.981,-122.05371
36.99497,-122.05737
36.99429,-122.05724
37.00125,-122.06367
36.99511,-122.0603
36.989905,-122.067115
36.991089,-122.063933
36.99589,-122.06892
37.00012,-122.06396
36.99167,-122.06738
37.000306,-122.053536
36.99682,-122.0582
36.99354,-122.05035
37.00167,-122.06227
36.98702,-122.054373
36.990928,-122.064881
36.99999,-122.0546
37.00125,-122.06373
36.99319,-122.06173
36.996625,-122.06685
36.99293,-122.05211
37.000143,-122.06043
37.000611,-122.05465
36.9929,-122.05266
36.9999,-122.05493
36.98859,-122.06496
36.99678,-122.0616
37.0022,-122.0553
37.00153,-122.06213
36.9905646,-122.0658088
36.99781,-122.05354
36.99439,-122.06453
36.990928,-122.068619
36.99634,-122.0537
36.989944,-122.063903
36.992817,-122.066711
36.99121,-122.06565
36.99171,-122.05385
36.9932,-122.05384
36.986599,-122.054119
37.00044,-122.06423
36.99762,-122.0619
36.994658,-122.068244
37.00144,-122.07005
37.00154,-122.0549
36.98957,-122.05877
36.98151,-122.05751
36.98533,-122.05555
36.988841,-122.068094
36.9981,-122.055772
36.98838,-122.06523
36.98277,-122.04984
36.999897,-122.054725
36.99377,-122.06495
37.00133,-122.06984
36.994561,-122.062408
36.989758,-122.063767
37.00136,-122.06309
36.996619,-122.066825
36.99398,-122.06976
36.99385,-122.06397
36.98532,-122.058
36.99948,-122.05276
36.98697,-122.05695
36.98445,-122.0483
36.99822,-122.05242
37.00144,-122.05808
37.00118,-122.05898
36.98586,-122.05664
36.99977,-122.05383
36.998842,-122.066039
36.998214,-122.057572
36.99085,-122.05123
36.989403,-122.064772
36.98034,-122.05535
36.98328,-122.0491
36.996386,-122.066186
36.993611,-122.060692
36.9957,-122.0599
36.99275,-122.06986
36.99052,-122.05134
36.99994,-122.05419
37.00053,-122.06212
36.99215,-122.05958
36.994664,-122.062011
36.99747,-122.06205
36.99056,-122.06581
36.99938,-122.0689
36.99652,-122.05938
36.98848,-122.05537
37.00203,-122.05911
36.999772,-122.053833
37.00103,-122.05525
36.99821,-122.06877
37.00211,-122.05431
36.994808,-122.053519
36.99367,-122.06199
37.00049,-122.0656
36.99795,-122.05154
36.9986,-122.05403
36.994356,-122.062364
36.99435,-122.06486
36.993944,-122.063644
36.99369,-122.06166
37.00216,-122.05436
37.00058,-122.06533
36.99892,-122.05688
36.9966,-122.06047
36.98567,-122.05396
36.98282,-122.0532
36.990936,-122.068611
36.989147,-122.064811
36.99563,-122.05726
36.99891,-122.05591
36.99542,-122.06011
36.988711,-122.062736
36.99704,-122.06674
36.99703,-122.06913
36.992818,-122.065976
37.00035,-122.05834
36.97736,-122.0555
36.99366,-122.05422
36.99381,-122.05398
36.99657,-122.06156
36.99098,-122.04934
36.999866,-122.058215
36.98079,-122.05397
36.98911,-122.0673
36.994861,-122.062033
36.99683,-122.06159
37.00149,-122.06219
37.00051,-122.05463
36.998528,-122.059356
36.99724,-122.05659
36.98923,-122.0674
36.998089,-122.05455
36.99689,-122.06235
36.99452,-122.06931
37.0014,-122.05867
36.987981,-122.068432
36.993972,-122.060822
36.988156,-122.068241
36.992786,-122.066057
36.99898,-122.05656
36.99881,-122.05337
36.9902,-122.06572
36.99055,-122.06399
36.97789,-122.05659
36.994673,-122.063439
36.994347,-122.068314
36.98024,-122.05622
36.9996,-122.06673
36.99657,-122.05852
37.00136,-122.05873
36.98284,-122.0532
36.996697,-122.053239
36.988538,-122.068134
36.998853,-122.066414
37.00149,-122.05512
37.00116,-122.05429
37.00166,-122.06234
36.98226,-122.05311
36.9952,-122.05705
36.99696,-122.05804
37.00028,-122.0557
36.99669,-122.05836
36.998169,-122.054619
36.99938,-122.05865
36.989606,-122.063172
37.000661,-122.053611
36.999664,-122.055139
36.98129,-122.06079
36.97924,-122.05852
36.99505,-122.06911
36.99492,-122.05224
37.00146,-122.06193
36.996386,-122.066208
36.99785,-122.06275
37.00083,-122.06091
37.00043,-122.0546
36.99689,-122.05131
36.998036,-122.066331
36.99949,-122.05272
36.99634,-122.05912
36.99995,-122.0586
36.999911,-122.05445
36.99656,-122.05854
36.99904,-122.06637
36.99249,-122.05008
36.99697,-122.06912
36.9988,-122.05721
36.99077,-122.05953
36.994744,-122.061264
36.994336,-122.062364
36.99395,-122.05041
37.00122,-122.05826
36.99962,-122.0538
36.998683,-122.055861
36.98998,-122.06621
36.99527,-122.05527
37.00009,-122.05874
36.98297,-122.06334
36.98755,-122.05607
36.9988,-122.05727
36.98557,-122.06032
36.99504,-122.05736
36.993352,-122.063944
36.99628,-122.05848
36.99801,-122.05197
36.99151,-122.06941
36.99078,-122.05097
37.00067,-122.0652
36.99996,-122.06656
36.99055,-122.05771
37.00177,-122.05767
37.00103,-122.05901
36.989611,-122.0676
36.995694,-122.063467
36.99003,-122.06589
36.990964,-122.063622
36.98197,-122.05758
37.00053,-122.05478
36.99447,-122.05973
36.99341,-122.06082
36.99942,-122.05231
36.99364,-122.06498
36.997741,-122.055173
36.98085,-122.05386
36.98033,-122.0551
36.99356,-122.06461
36.990589,-122.065011
36.99505,-122.06619
36.98267,-122.06274
37.0029,-122.05811
36.99765,-122.05578
36.99051,-122.05941
36.9822,-122.06198
36.992911,-122.055173
36.97867,-122.0577
36.992589,-122.055169
37.00225,-122.05345
37.00106,-122.05455
36.99525,-122.0602
36.99385,-122.06171
37.00035,-122.0621
36.9988099,-122.054966
37.00143,-122.05713
36.998008,-122.066697
36.998019,-122.066567
36.9885,-122.05529
36.98052,-122.05983
36.99977,-122.05131
36.99478,-122.06618
36.987905,-122.054369
37.0021,-122.05526
36.998811,-122.066108
37.00054,-122.06208
36.98031,-122.05958
36.9858,-122.0536176
37.00053,-122.05893
36.99686,-122.05033
36.98166,-122.05694
36.99901,-122.0687
37.00051,-122.06552
36.997728,-122.056131
36.989467,-122.064408
36.98033,-122.05522
36.99048,-122.06406
37.00026,-122.06196
37.00025,-122.05722
36.98814,-122.05555
36.991222,-122.068428
36.990228,-122.065164
36.98045,-122.05713
37.00138,-122.06303
36.98968,-122.06518
36.99279,-122.05237
37.00144,-122.06548
36.98779,-122.054396
37.00271,-122.05852
37.00052,-122.05757
36.991049,-122.054673
36.99536,-122.06014
36.997314,-122.051644
36.98822,-122.05637
36.989292,-122.064742
36.991292,-122.054767
36.99574,-122.05139
37.00041,-122.05465
36.990903,-122.064872
36.99672,-122.05264
36.99363,-122.07002
36.994861,-122.062058
37.000889,-122.054144
36.99881,-122.05719
36.993972,-122.068672
37.00135,-122.06184
36.99545,-122.06597
36.9820848,-122.0510072
36.999635,-122.055909
36.9855,-122.0594
36.98875,-122.0691
36.993431,-122.067444
37.000079,-122.057128
36.997394,-122.052217
36.97732,-122.05526
36.98504,-122.05538
36.98347,-122.0537
36.9902,-122.0634
36.99771,-122.06261
36.99485,-122.05733
36.99987,-122.05399
36.989911,-122.054408
36.998842,-122.065994
36.99643,-122.05911
36.99952,-122.05289
36.997544,-122.067031
36.988706,-122.062728
36.99554,-122.06003
36.99498,-122.0662
36.98108,-122.05366
37.00224,-122.05413
37.0006,-122.06527
36.999939,-122.053611
36.98125,-122.05243
36.9908,-122.05098
36.997589,-122.053908
36.996151,-122.063729
36.9863,-122.0553
36.99725,-122.05653
37.00127,-122.0634
37.00293,-122.05815
36.996614,-122.052528
37.00045,-122.05592
36.99997,-122.05449
36.99978,-122.06904
36.99982,-122.05857
36.98843,-122.06579
36.98035,-122.05537
37.00081,-122.05376
36.99145,-122.06508
36.998403,-122.066383
36.99593,-122.05738
36.99921,-122.06878
36.99226,-122.06743
36.99508,-122.05334
36.99526,-122.05528
36.99794,-122.05123
36.995197,-122.053742
37.00189,-122.05778
36.99702,-122.06163
36.986256,-122.053888
37.00029,-122.06068
36.991878,-122.068175
36.99663,-122.06167
36.0,9989.0
36.9916,-122.0599
37.00189,-122.0659
36.9986402,-122.053415
36.98863,-122.06906
36.9952,-122.05335
36.99962,-122.06673
36.99633,-122.05905
36.994503,-122.068139
36.996414,-122.051803
36.99344,-122.05458
36.991556,-122.068222
36.998253,-122.056161
36.989381,-122.064064
36.99169,-122.05473
36.98851,-122.06478
37.00149,-122.05458
36.987928,-122.068507
36.99348,-122.0548
36.995308,-122.053467
36.9947037,-122.0556359
36.99483,-122.05057
36.996417,-122.063748
36.98889,-122.06719
36.99762,-122.05712
36.9911,-122.05366
36.991231,-122.064414
37.00157,-122.05784
36.991203,-122.064256
36.99693,-122.06161
36.99507,-122.05708
36.99952,-122.05163
36.996619,-122.051681
36.998719,-122.066339
36.98708,-122.05548
36.993786,-122.069192
36.999672,-122.054694
36.997136,-122.055321
36.997703,-122.058906
36.99931,-122.06254
36.98205,-122.05098
36.9886,-122.06571
36.98544,-122.05621
37.000021,-122.056403
36.99878,-122.06196
36.994664,-122.061997
36.991598,-122.066636
36.9956,-122.06578
36.99567,-122.05158
36.99258,-122.06756
36.99441,-122.05705
36.998803,-122.066131
37.00006,-122.0583
37.00134,-122.06986
36.99428,-122.05717
36.9999,-122.0541
36.999517,-122.05365
36.998867,-122.0597
36.9997966,-122.0508936
36.99803,-122.05197
36.988674,-122.068117
36.996403,-122.066086
36.99991,-122.05797
36.99866,-122.05794
36.996883,-122.05538
36.99412,-122.0645
36.99823,-122.05244
37.00134,-122.05876
37.001442,-122.054183
37.0002,-122.05519
36.98878,-122.05547
36.99032,-122.06934
37.000214,-122.05355
36.989564,-122.062958
36.998892,-122.055157
36.99325,-122.05393
36.99965,-122.05283
36.99848,-122.06876
37.00127,-122.05916
36.993417,-122.069375
36.98553,-122.05606
37.001747,-122.053733
37.00223,-122.05454
36.9984,-122.06267
36.998428,-122.055497
37.00055,-122.05755
37.00122,-122.05448
37.00053,-122.06546
36.97806,-122.05396
36.994861,-122.062019
36.994317,-122.061669
36.99255,-122.06044
36.99948,-122.05863
36.99697,-122.06137
36.99469,-122.06451
36.996472,-122.053811
36.99491,-122.06149
36.98331,-122.04906
36.997692,-122.055672
37.00156,-122.0574
36.9906,-122.063569
37.00151,-122.05468
36.999934,-122.0585927
37.00146,-122.05517
37.0008,-122.05378
37.0013,-122.05894
36.994596,-122.063444
36.99506,-122.05063
36.99652,-122.06029
36.99965,-122.06901
37.00213,-122.05462
36.98063,-122.0576
36.99905,-122.05319
36.99364,-122.05407
36.998458,-122.066428
36.99054,-122.06934
36.99407,-122.05043
36.991883,-122.068169
36.997233,-122.051536
36.9957,-122.06893
36.994369,-122.060828
36.99753,-122.05572
36.99276,-122.06757
37.00213,-122.05468
36.994969,-122.053414
36.99424,-122.06463
36.9962,-122.05803
36.999406,-122.054603
36.99696,-122.06126
36.992147,-122.066691
36.98843,-122.06637
36.9995,-122.05169
36.9861,-122.04834
37.0012,-122.05725
36.99779,-122.05204
36.992925,-122.064508
36.99152,-122.066593
36.99355,-122.07005
36.99734,-122.06723
36.998536,-122.066344
36.9773,-122.05478
36.99254,-122.06755
37.0018,-122.052581
36.98365,-122.04874
36.99385,-122.05396
36.993447,-122.067422
36.996625,-122.052369
37.00075,-122.06067
36.99196,-122.06022
37.000042,-122.052917
36.99397,-122.0644
36.99851,-122.05043
